,index,StartFrame,EndFrame,Set,Game,Score,ScoreResult,FirstSecond,Server,PointWinner,PointWinA,PointWinB,PointPattern,Fault,ContactServeX,ContactServeY,Court1X,Court1Y,Court2X,Court2Y,Court3X,Court3Y,Court4X,Court4Y
0,0,0,0,,,,,0,,,0,0,,0,0,0,0,0,0,0,0,0,0,0
